14641	ausart
14642	ausartu
14643	ausaz
14644	ausiki
14645	auska
14646	auskalo
14651	auto
14652	autobia
14653	autobus
14654	autore
14655	autu
14656	autuan
14661	auzapez
14662	auzi
14663	auzo
14664	auzoko
14665	auzolan
14666	auzotar
15111	auzune
15112	av
15113	aw
15114	ax
15115	axal
15116	axanpa
15121	axioma
15122	axola
15123	axolatu
15124	axuant
15125	axuri
15126	ay
15131	az
15132	aza
15133	azal
15134	azaldu
15135	azaleko
15136	azalera
15141	azalpen
15142	azantz
15143	azao
15144	azaro
15145	azartu
15146	azazkal
15151	azentu
15152	azeri
15153	azido
15154	azienda
15155	azieta
15156	azio
15161	azkar
15162	azkarki
15163	azkartu
15164	azkazal
15165	azken
15166	azkenik
15211	azkon
15212	azkura
15213	azoka
15214	azote
15215	azpi
15216	azpiki
15221	azpiko
15222	azpil
15223	azpilan
15224	aztal
15225	aztapar
15226	aztarna
15231	azteka
15232	aztertu
15233	azti
15234	aztore
15235	aztura
15236	azukre
15241	b
15242	baba
15243	babes
15244	babesle
15245	babestu
15246	babo
15251	bada
15252	badia
15253	bafada
15254	baga
15255	bagil
15256	bagoi
15261	bahe
15262	bahetu
15263	bahi
15264	bahitu
15265	bai
15266	baietz
15311	baiezko
15312	baiki
15313	baikor
15314	bailara
15315	baimen
15316	baina
15321	bainatu
15322	baino
15323	bainu
15324	baita
15325	baizen
15326	baizik
15331	bakan
15332	bakandu
15333	bakar
15334	bakarka
15335	bakarti
15336	bakartu
15341	bake
15342	baketsu
15343	baketu
15344	bakoitz
15345	bakun
15346	bala
15351	balada
15352	balaku
15353	balazta
15354	balbe
15355	baldan
15356	baldar
15361	baldin
15362	balea
15363	balezta
15364	baliatu
15365	balio
15366	balios
15411	baliza
15412	balizko
15413	balkoi
15414	baloi
15415	balore
15416	baltiko
15421	baltsa
15422	baltzu
15423	bana
15424	banaka
15425	banako
15426	banan
15431	banana
15432	banandu
15433	banatu
15434	banatze
15435	banda
15436	bandera
15441	bando
15442	banka
15443	bankari
15444	banku
15445	banpiro
15446	bapo
15451	bapore
15452	bar
15453	baranda
15454	barano
15455	baratu
15456	baratze
15461	barau
15462	barazki
15463	barbaro
15464	barda
15465	bardo
15466	bare
15511	baretu
15512	barik
15513	bariku
15514	barkatu
15515	barku
15516	barna
15521	barne
15522	barnean
15523	barneko
15524	barnez
15525	baroi
15526	barra
15531	barre
15532	barreka
15533	barren
15534	barrena
15535	barrez
15536	barrika
15541	barroko
15542	barru
15543	barruan
15544	barruko
15545	barrura
15546	barruti
15551	barruz
15552	bart
15553	bartz
15554	barur
15555	basa
15556	basaki
15561	basati
15562	basatu
15563	base
15564	baserri
15565	baso
15566	basotu
15611	basta
15612	bastoi
15613	basur
15614	basurde
15615	bat
15616	bataila
15621	bataio
15622	batasun
15623	batean
15624	bateko
15625	batel
15626	batera
15631	batere
15632	bateria
15633	batu
15634	batura
15635	batza
15636	batzar
15641	batze
15642	batzoki
15643	batzuk
15644	baxera
15645	baxu
15646	bazar
15651	bazilo
15652	bazka
15653	bazkari
15654	bazkatu
15655	bazkide
15656	bazkun
15661	bazter
15662	bb
15663	bbb
15664	bbbb
15665	bc
15666	bcd
16111	bd
16112	be
16113	bebarru
16114	bedera
16115	bederen
16116	begi
16121	begiko
16122	begira
16123	beha
16124	behako
16125	behar
16126	beharri
16131	behartu
16132	behatu
16133	behatz
16134	behatze
16135	behazun
16136	behe
16141	beheiti
16142	behera
16143	behere
16144	behi
16145	behiala
16146	behiki
16151	behin
16152	behinen
16153	behoka
16154	behor
16155	beila
16156	beilari
16161	beira
16162	beiraki
16163	beita
16164	beka
16165	bekadun
16166	bekain
16211	bekaitz
16212	bekar
16213	bekatu
16214	bekoki
16215	bekozko
16216	bela
16221	belai
16222	belaki
16223	belar
16224	belardi
16225	belarri
16226	belatz
16231	belaun
16232	belaze
16233	beldar
16234	beldur
16235	bele
16236	beltz
16241	belu
16242	belus
16243	belutu
16244	belztu
16245	bemol
16246	benaz
16251	benda
16252	beneno
16253	benetan
16254	benta
16255	ber
16256	bera
16261	berandu
16262	berant
16263	beratu
16264	beratz
16265	beraz
16266	berba
16311	berbaro
16312	berbera
16313	berbeta
16314	berde
16315	berdel
16316	berdin
16321	bere
16322	berebat
16323	berein
16324	bereiz
16325	bereizi
16326	berekoi
16331	berenaz
16332	beresi
16333	beretar
16334	beretu
16335	berez
16336	berezi
16341	berezko
16342	berga
16343	beribil
16344	berina
16345	bermatu
16346	berme
16351	berna
16352	berniz
16353	bero
16354	beroki
16355	berori
16356	berotu
16361	berotze
16362	berri
16363	berriki
16364	berriro
16365	berritu
16366	berriz
16411	berro
16412	bertako
16413	bertan
16414	bertoko
16415	berton
16416	bertsio
16421	bertso
16422	bertsu
16423	bertute
16424	bertze
16425	berun
16426	besape
16431	beso
16432	besoko
16433	besta
16434	beste
16435	besteko
16436	bestela
16441	bestera
16442	bestia
16443	beta
16444	betan
16445	betazal
16446	bete
16451	betegin
16452	beteko
16453	betetze
16454	beti
16455	betiere
16456	betiko
16461	betikoz
16462	betile
16463	betizu
16464	beto
16465	betroi
16466	betun
16511	bezain
16512	bezala
16513	bezatu
16514	bezero
16515	bezpera
16516	bezti
16521	beztitu
16522	bf
16523	bg
16524	bh
16525	bi
16526	biao
16531	biba
16532	bibaka
16533	bibote
16534	bidaia
16535	bidaide
16536	bidali
16541	bidari
16542	bidaro
16543	bidatu
16544	bidazti
16545	bide
16546	bideko
16551	bideo
16552	bider
16553	bidexka
16554	bidez
16555	bidezko
16556	biga
16561	bigira
16562	bigun
16563	bigundu
16564	bihar
16565	biharko
16566	bihi
16611	bihika
16612	bihitu
16613	bihotz
16614	bihur
16615	bihurri
16616	bihurtu
16621	bikain
16622	bikario
16623	bike
16624	biki
16625	bikini
16626	biko
16631	bikoitz
16632	bikote
16633	biktima
16634	bikun
16635	bila
16636	bilaka
16641	bilari
16642	bilatu
16643	bilau
16644	bilbatu
16645	bilbe
16646	bildots
16651	bildu
16652	bilduma
16653	bilera
16654	bilgor
16655	bilgune
16656	bilioi
16661	bilketa
16662	bilkin
16663	bilkura
16664	billar
16665	billete
16666	bilo
21111	biloba
21112	biltegi
21113	biltoki
21114	biltzar
21115	biltze
21116	bilur
21121	biluz
21122	biluzi
21123	biluzik
21124	bina
21125	binaka
21126	binako
21131	binper
21132	biola
21133	bioleta
21134	biolin
21135	bipera
21136	bipil
21141	bira
21142	biraka
21143	biran
21144	birao
21145	biraoka
21146	biratu
21151	biri
21152	biribil
21153	birika
21154	biriki
21155	birjina
21156	birla
21161	birrin
21162	birtual
21163	birus
21164	bisaia
21165	bisaje
21166	bisdun
21211	bisera
21212	bisigu
21213	bisita
21214	biska
21215	bisoi
21216	bista
21221	bistako
21222	bisuts
21223	bit
21224	bitan
21225	bitar
21226	bitarte
21231	bits
21232	bitxi
21233	bitzuk
21234	bixika
21235	bixkotx
21236	bizar
21241	bizeps
21242	bizi
21243	bizidun
21244	bizien
21245	biziera
21246	biziki
21251	bizio
21252	bizirik
21253	biziro
21254	bizitu
21255	bizitza
21256	bizitze
21261	bizkar
21262	bizki
21263	bizkor
21264	biztu
21265	bj
21266	bk
21311	bl
21312	blai
21313	blaitu
21314	blok
21315	bloke
21316	blusa
21321	bm
21322	bn
21323	bo
21324	boa
21325	bobeda
21326	bobina
21331	boga
21332	bogatu
21333	boikot
21334	bokal
21335	bokale
21336	bokata
21341	bokazio
21342	bola
21343	bolada
21344	bolbora
21345	bolero
21346	boli
21351	bolu
21352	bolumen
21353	bonba
21354	bonet
21355	bonu
21356	borda
21361	borla
21362	borobil
21363	borrero
21364	borroka
21365	bort
21366	borta
21411	bortitz
21412	bortu
21413	bortxa
21414	bortxaz
21415	bortz
21416	bosna
21421	bost
21422	bosteko
21423	bosten
21424	bota
21425	botaka
21426	botatze
21431	bote
21432	botere
21433	botika
21434	botila
21435	boto
21436	botoi
21441	boxeo
21442	boz
21443	bozkatu
21444	bozketa
21445	bp
21446	bq
21451	br
21452	branka
21453	brasa
21454	brea
21455	bretoi
21456	brida
21461	brigada
21462	brinko
21463	brodatu
21464	brokel
21465	broma
21466	brontze
21511	brotxa
21512	brusa
21513	bs
21514	bt
21515	bu
21516	budin
21521	buelta
21522	bufalo
21523	bufanda
21524	bufoi
21525	buhame
21526	buhatu
21531	buia
21532	buiatu
21533	buila
21534	bukaera
21535	bukatu
21536	buket
21541	bular
21542	bulda
21543	bulebar
21544	bulego
21545	buletin
21546	bulkada
21551	bulkatu
21552	bulko
21553	bulta
21554	bunker
21555	buraso
21556	burdina
21561	burezur
21562	burges
21563	burko
21564	burla
21565	burlaz
21566	burmuin
21611	burtsa
21612	buru
21613	buruil
21614	buruki
21615	buruko
21616	burupe
21621	burusi
21622	burutsu
21623	burutu
21624	busti
21625	butaka
21626	butano
21631	butroi
21632	buztan
21633	buztin
21634	bv
21635	bw
21636	bx
21641	by
21642	bz
21643	c
21644	campus
21645	cb
21646	cc
21651	ccc
21652	cccc
21653	cd
21654	cde
21655	ce
21656	cf
21661	cg
21662	ch
21663	ci
21664	cj
21665	ck
21666	cl
22111	cm
22112	cn
22113	co
22114	corpus
22115	cp
22116	cq
22121	cr
22122	cs
22123	ct
22124	cu
22125	cv
22126	cw
22131	cx
22132	cy
22133	cz
22134	d
22135	dado
22136	dalia
22141	dama
22142	damu
22143	damurik
22144	damutu
22145	danba
22146	danbada
22151	danbor
22152	danga
22153	daniar
22154	dantza
22155	dardara
22156	dardo
22161	dastatu
22162	data
22163	datibo
22164	datil
22165	datu
22166	db
22211	dc
22212	dd
22213	ddd
22214	dddd
22215	de
22216	deabru
22221	debalde
22222	debeku
22223	debozio
22224	def
22225	defizit
22226	dei
22231	deiadar
22232	deialdi
22233	deiez
22234	deika
22235	deismo
22236	deitu
22241	deitura
22242	dekano
22243	dekretu
22244	dela
22245	delako
22246	delta
22251	dema
22252	demonio
22253	dena
22254	denbora
22255	denda
22256	dendari
22261	desafio
22262	desegin
22263	desertu
22264	desio
22265	desira
22266	deslai
22311	deun
22312	deunga
22313	deus
22314	deusez
22315	deusik
22316	dezente
22321	df
22322	dg
22323	dh
22324	di
22325	dibisa
22326	dibisio
22331	diedro
22332	diese
22333	diesel
22334	dieta
22335	digital
22336	diktatu
22341	dilema
22342	dina
22343	dinako
22344	dinamo
22345	diodo
22346	diosal
22351	diploma
22352	dirdai
22353	dirdira
22354	diru
22355	dirudun
22356	dirutan
22361	dirutza
22362	disko
22363	distira
22364	dj
22365	dk
22366	dl
22411	dm
22412	dn
22413	do
22414	doako
22415	doan
22416	doarik
22421	doblatu
22422	doble
22423	dogma
22424	dohain
22425	dohatsu
22426	dohatu
22431	doi
22432	doilor
22433	doinu
22434	doitu
22435	doktore
22436	dolar
22441	dolare
22442	dolore
22443	dolu
22444	dolumin
22445	dolutu
22446	domaia
22451	domeka
22452	domina
22453	domino
22454	donado
22455	done
22456	donge
22461	dontsu
22462	dorpe
22463	dorre
22464	dortoka
22465	dosi
22466	dosier
22511	dote
22512	dotore
22513	dotrina
22514	dozena
22515	dp
22516	dq
22521	dr
22522	dragoi
22523	draia
22524	drain
22525	drama
22526	droga
22531	ds
22532	dt
22533	du
22534	duda
22535	dudako
22536	dudan
22541	dudatu
22542	duin
22543	dukat
22544	duke
22545	dukesa
22546	dunba
22551	dupa
22552	dupin
22553	duro
22554	durundi
22555	dutxa
22556	dutxatu
22561	dv
22562	dw
22563	dx
22564	dy
22565	dz
22566	e
22611	eb
22612	ebakera
22613	ebaki
22614	ebasgo
22615	ebaska
22616	ebasle
22621	ebatsi
22622	ebatzi
22623	ebazle
22624	ebazpen
22625	ec
22626	ed
22631	edade
22632	edadetu
22633	edale
22634	edan
22635	edaran
22636	edari
22641	edarra
22642	edate
22643	edateko
22644	edatun
22645	edeki
22646	eden
22651	eder
22652	ederki
22653	ederto
22654	edertu
22655	edesti
22656	ediren
22661	edizio
22662	edo
22663	edonola
22664	edonon
22665	edonor
22666	edonora
23111	edontzi
23112	edoski
23113	edota
23114	edozein
23115	edozer
23116	eduki
23121	ee
23122	eee
23123	eeee
23124	ef
23125	efe
23126	efektu
23131	efg
23132	eg
23133	egarri
23134	egia
23135	egiatan
23136	egiati
23141	egiaz
23142	egiazki
23143	egiazko
23144	egile
23145	egin
23146	egintza
23151	egitate
23152	egite
23153	egiteko
23154	egitez
23155	egitura
23156	egiune
23161	egoera
23162	egoile
23163	egoitza
23164	egoki
23165	egokiro
23166	egokitu
23211	egon
23212	egonean
23213	egonkor
23214	egosi
23215	egoskor
23216	egotez
23221	egotzi
23222	eguen
23223	eguerdi
23224	egun
23225	egunaz
23226	egundo
23231	egundu
23232	eguneko
23233	egunero
23234	egungo
23235	egur
23236	egurats
23241	egurtu
23242	egutegi
23243	eguzki
23244	eh
23245	ehaile
23246	ehe
23251	ehiza
23252	ehizan
23253	ehizatu
23254	eho
23255	ehortzi
23256	ehule
23261	ehun
23262	ehuna
23263	ehundu
23264	ehuneko
23265	ehunen
23266	ehunka
23311	ehunki
23312	ei
23313	eihar
23314	eihera
23315	eiki
23316	eite
23321	ej
23322	ek
23323	ekai
23324	ekain
23325	ekaitz
23326	ekandu
23331	ekarle
23332	ekarpen
23333	ekarri
23334	eki
23335	ekialde
23336	ekidin
23341	ekin
23342	ekintza
23343	eklipse
23344	ekoitzi
23345	ekoizle
23346	ekoiztu
23351	ekuazio
23352	ekuru
23353	el
23354	elai
23355	elaire
23356	elbarri
23361	elder
23362	ele
23363	eledun
23364	elegia
23365	eleka
23366	eleketa
23411	elerti
23412	elesta
23413	elge
23414	eli
23415	elikatu
23416	elipse
23421	eliza
23422	elizako
23423	elizpe
23424	eliztar
23425	elkar
23426	elkargo
23431	elkarte
23432	elkartu
23433	elkor
23434	elorri
23435	elorrio
23436	eltxo
23441	eltze
23442	elur
23443	elurte
23444	em
23445	emagin
23446	emaile
23451	emaitza
23452	emakoi
23453	emakume
23454	eman
23455	emankor
23456	emari
23461	emaro
23462	ematu
23463	emazte
23464	eme
23465	emeki
23466	emendio
23511	emozio
23512	en
23513	enara
23514	enbata
23515	enbido
23516	enbor
23521	enda
23522	ene
23523	energia
23524	enetxo
23525	enfasi
23526	engainu
23531	enkante
23532	enkargu
23533	enoatu
23534	enparau
23535	enplegu
23536	enpresa
23541	entsegu
23542	entzima
23543	entzule
23544	entzun
23545	entzute
23546	eo
23551	ep
23552	epai
23553	epail
23554	epaile
23555	epaitu
23556	epe
23561	epeka
23562	epel
23563	epeldu
23564	eper
23565	eperki
23566	epika
23611	epiko
23612	eq
23613	er
23614	era
23615	erabaki
23616	erabat
23621	erabili
23622	eragile
23623	eragin
23624	eragite
23625	eragon
23626	eraiki
23631	eraikin
23632	erail
23633	eraile
23634	eraitsi
23635	eraketa
23636	erako
23641	eralgi
23642	eralki
23643	eraman
23644	erantsi
23645	erantzi
23646	erara
23651	erasan
23652	erasi
23653	erasia
23654	eraso
23655	erasoka
23656	eratu
23661	erausi
23662	erauzi
23663	eraz
23664	eraztun
23665	erbatz
23666	erbeste
24111	erbi
24112	erdara
24113	erdeinu
24114	erdi
24115	erditsu
24116	erditu
24121	erditze
24122	erdizka
24123	erdu
24124	ere
24125	eredu
24126	eregi
24131	ereile
24132	erein
24133	eremu
24134	eresi
24135	eretz
24136	ergel
24141	ergi
24142	eri
24143	erietxe
24144	erikor
24145	eritegi
24146	eritu
24151	erizain
24152	erkatu
24153	erkatz
24154	erkide
24155	erkin
24156	erlazio
24161	erle
24162	erliebe
24163	erlijio
24164	erlikia
24165	erloju
24166	ermita
24211	ernai
24212	ernaldu
24213	ernari
24214	ernatu
24215	erne
24216	ernegu
24221	ero
24222	eroale
24223	eroan
24224	eroetxe
24225	erori
24226	eroriko
24231	erorka
24232	erortze
24233	erosi
24234	erosio
24235	erosle
24236	eroso
24241	erosta
24242	erotu
24243	erpe
24244	erpin
24245	erpuru
24246	errabia
24251	errai
24252	errail
24253	errain
24254	errainu
24255	erramu
24256	erran
24261	errape
24262	erratu
24263	erratz
24264	errauts
24265	erraz
24266	errazki
24311	erraztu
24312	erre
24313	erreal
24314	erregai
24315	errege
24316	erregu
24321	erreinu
24322	erreka
24323	erreki
24324	errekor
24325	errenta
24326	erres
24331	erresa
24332	erreten
24333	erretze
24334	erreuma
24335	erreus
24336	errezel
24341	errezo
24342	errient
24343	errieta
24344	errima
24345	errime
24346	erritmo
24351	erritu
24352	erro
24353	erroi
24354	errolda
24355	erromes
24356	erronda
24361	erronka
24362	errore
24363	errota
24364	errotu
24365	erru
24366	errudun
24411	errugbi
24412	erruki
24413	errun
24414	errute
24415	erruz
24416	ertain
24421	erti
24422	ertz
24423	ertzain
24424	es
24425	esaera
24426	esaka
